year,sector_id,number_of_jobs,cid
2039,6,172973,2
2039,6,14291,3
2039,6,88644,4
2039,7,65908,1
2039,7,308464,2
2039,7,43544,3
2039,7,126493,4
2039,8,481,1
2039,8,3721,2
2039,8,322,3
2039,8,579,4
2039,9,24634,1
2039,9,107501,2
2039,9,18029,3
2039,9,57520,4
2039,10,13272,1
2039,10,85911,2
2039,10,9496,3
2039,10,19406,4
2039,11,689,1
2039,11,679,2
2039,11,712,3
2039,11,2246,4
2039,12,11427,1
2039,12,55609,2
2039,12,8076,3
2039,12,27525,4
2040,1,13482,1
2040,1,58329,2
2040,1,8868,3
2040,1,25293,4
2040,2,21064,1
2040,2,71889,2
2040,2,14167,3
2040,2,47914,4
2040,3,46467,1
2040,3,186314,2
2040,3,33145,3
2040,3,90396,4
2040,4,20979,1
2040,4,105291,2
2040,4,20355,3
2040,4,51480,4
2040,5,11060,1
2040,5,72929,2
2040,5,14378,3
2040,5,27565,4
2040,6,30906,1
2040,6,176205,2
2040,6,14501,3
2040,6,91197,4
2040,7,66665,1
2040,7,311234,2
2040,7,43776,3
2040,7,128884,4
2040,8,480,1
2040,8,3688,2
2040,8,318,3
2040,8,575,4
2040,9,24810,1
2040,9,108205,2
2040,9,18032,3
2040,9,58522,4
2040,10,13375,1
2040,10,86157,2
2040,10,9519,3
2040,10,19717,4
2040,11,684,1
2040,11,671,2
2040,11,697,3
2040,11,2221,4
2040,12,11581,1
2040,12,56268,2
2040,12,8123,3
2040,12,28099,4
2041,1,13637,1
2041,1,58583,2
2041,1,8872,3
2041,1,25751,4
2041,2,21283,1
2041,2,72129,2
2041,2,14261,3
2041,2,48836,4
2041,3,46839,1
2041,3,188030,2
2041,3,33271,3
2041,3,91687,4
2041,4,21197,1
2041,4,106156,2
2041,4,20423,3
2041,4,52435,4
2041,5,11006,1
2041,5,72862,2
2041,5,14269,3
2041,5,27642,4
2041,6,31658,1
2041,6,180045,2
2041,6,14773,3
2041,6,94266,4
2041,7,67433,1
2041,7,313980,2
2041,7,44017,3
2041,7,131298,4
2041,8,479,1
2041,8,3655,2
2041,8,314,3
2041,8,572,4
2041,9,24984,1
2041,9,108904,2
2041,9,18033,3
2041,9,59503,4
2041,10,13453,1
2041,10,86225,2
2041,10,9522,3
2041,10,19970,4
2041,11,682,1
2041,11,665,2
2041,11,687,3
2041,11,2205,4
2041,12,11739,1
2041,12,56952,2
2041,12,8174,3
2041,12,28707,4
2042,1,13790,1
2042,1,58828,2
2042,1,8875,3
2042,1,26216,4
2042,2,21500,1
2042,2,72357,2
2042,2,14353,3
2042,2,49770,4
2042,3,47206,1
2042,3,189718,2
2042,3,33391,3
2042,3,93002,4
2042,4,21413,1
2042,4,107008,2
2042,4,20488,3
2042,4,53404,4
2042,5,10949,1
2042,5,72783,2
2042,5,14160,3
2042,5,27728,4
2042,6,32410,1
2042,6,183864,2
2042,6,15038,3
2042,6,97357,4
2042,7,68195,1
2042,7,316678,2
2042,7,44250,3
2042,7,133744,4
2042,8,477,1
2042,8,3622,2
2042,8,309,3
2042,8,568,4
2042,9,25161,1
2042,9,109585,2
2042,9,18036,3
2042,9,60499,4
2042,10,13529,1
2042,10,86279,2
2042,10,9524,3
2042,10,20229,4
2042,11,680,1
2042,11,659,2
2042,11,677,3
2042,11,2190,4
2042,12,11896,1
2042,12,57630,2
2042,12,8229,3
2042,12,29326,4
2043,1,13943,1
2043,1,59063,2
2043,1,8878,3
2043,1,26687,4
2043,2,21716,1
2043,2,72574,2
2043,2,14443,3
2043,2,50717,4
2043,3,47569,1
2043,3,191379,2
2043,3,33508,3
2043,3,94341,4
2043,4,21628,1
2043,4,107842,2
2043,4,20551,3
2043,4,54387,4
2043,5,10891,1
2043,5,72690,2
2043,5,14053,3
2043,5,27821,4
2043,6,33161,1
2043,6,187662,2
2043,6,15301,3
2043,6,100473,4
2043,7,68954,1
2043,7,319333,2
2043,7,44478,3
2043,7,136228,4
2043,8,476,1
2043,8,3588,2
2043,8,305,3
2043,8,564,4
2043,9,25330,1
2043,9,110254,2
2043,9,18036,3
2043,9,61509,4
2043,10,13605,1
2043,10,86318,2
2043,10,9527,3
2043,10,20493,4
2043,11,677,1
2043,11,652,2
2043,11,667,3
2043,11,2176,4
2043,12,12053,1
2043,12,58298,2
2043,12,8279,3
2043,12,29950,4
2044,1,14095,1
2044,1,59290,2
2044,1,8880,3
2044,1,27166,4
2044,2,21930,1
2044,2,72781,2
2044,2,14530,3
2044,2,51677,4
2044,3,47928,1
2044,3,193012,2
2044,3,33623,3
2044,3,95704,4
2044,4,21842,1
2044,4,108661,2
2044,4,20613,3
2044,4,55384,4
2044,5,10831,1
2044,5,72586,2
2044,5,13947,3
2044,5,27920,4
2044,6,33913,1
2044,6,191440,2
2044,6,15556,3
2044,6,103614,4
2044,7,69707,1
2044,7,321940,2
2044,7,44701,3
2044,7,138745,4
2044,8,475,1
2044,8,3553,2
2044,8,301,3
2044,8,561,4
2044,9,25498,1
2044,9,110900,2
2044,9,18037,3
2044,9,62535,4
2044,10,13679,1
2044,10,86344,2
2044,10,9529,3
2044,10,20762,4
2044,11,675,1
2044,11,645,2
2044,11,657,3
2044,11,2163,4
2044,12,12209,1
2044,12,58958,2
2044,12,8329,3
2044,12,30580,4
2045,1,14246,1
2045,1,59506,2
2045,1,8881,3
2045,1,27650,4
2045,2,22143,1
2045,2,72974,2
2045,2,14616,3
2045,2,52649,4
2045,3,48284,1
2045,3,194617,2
2045,3,33735,3
2045,3,97088,4
2045,4,22054,1
2045,4,109463,2
2045,4,20673,3
2045,4,56393,4
2045,5,10770,1
2045,5,72469,2
2045,5,13842,3
2045,5,28027,4
2045,6,34664,1
2045,6,195192,2
2045,6,15808,3
2045,6,106779,4
2045,7,70457,1
2045,7,324500,2
2045,7,44919,3
2045,7,141294,4
2045,8,473,1
2045,8,3518,2
2045,8,296,3
2045,8,557,4
2045,9,25667,1
2045,9,111535,2
2045,9,18037,3
2045,9,63577,4
2045,10,13751,1
2045,10,86356,2
2045,10,9531,3
2045,10,21036,4
2045,11,672,1
2045,11,638,2
2045,11,647,3
2045,11,2150,4
2045,12,12366,1
2045,12,59612,2
2045,12,8377,3
2045,12,31222,4
2046,1,14397,1
2046,1,59715,2
2046,1,8882,3
2046,1,28141,4
2046,2,22355,1
2046,2,73157,2
2046,2,14701,3
2046,2,53632,4
2046,3,48637,1
2046,3,196194,2
2046,3,33842,3
2046,3,98494,4
2046,4,22266,1
2046,4,110251,2
2046,4,20731,3
2046,4,57414,4
2046,5,10708,1
2046,5,72341,2
2046,5,13739,3
2046,5,28139,4
2046,6,35415,1
2046,6,198920,2
2046,6,16056,3
2046,6,109970,4
2046,7,71204,1
2046,7,327011,2
2046,7,45133,3
2046,7,143875,4
2046,8,471,1
2046,8,3482,2
2046,8,292,3
2046,8,554,4
2046,9,25830,1
2046,9,112150,2
2046,9,18034,3
2046,9,64633,4
2046,10,13823,1
2046,10,86353,2
2046,10,9532,3
2046,10,21315,4
2046,11,670,1
2046,11,632,2
2046,11,638,3
2046,11,2138,4
2046,12,12521,1
2046,12,60255,2
2046,12,8423,3
2046,12,31868,4
2047,1,14546,1
2047,1,59913,2
2047,1,8882,3
2047,1,28638,4
2047,2,22566,1
2047,2,73328,2
2047,2,14782,3
2047,2,54627,4
2047,3,48989,1
2047,3,197741,2
2047,3,33946,3
2047,3,99920,4
2047,4,22476,1
2047,4,111021,2
2047,4,20787,3
2047,4,58449,4
2047,5,10644,1
2047,5,72202,2
2047,5,13635,3
2047,5,28256,4
2047,6,36167,1
2047,6,202622,2
2047,6,16298,3
2047,6,113186,4
2047,7,71948,1
2047,7,329475,2
2047,7,45339,3
2047,7,146486,4
2047,8,470,1
2047,8,3446,2
2047,8,288,3
2047,8,550,4
2047,9,25993,1
2047,9,112747,2
2047,9,18034,3
2047,9,65698,4
2047,10,13895,1
2047,10,86338,2
2047,10,9531,3
2047,10,21597,4
2047,11,667,1
2047,11,625,2
2047,11,629,3
2047,11,2125,4
2047,12,12675,1
2047,12,60891,2
2047,12,8470,3
2047,12,32522,4
2048,1,14695,1
2048,1,60102,2
2048,1,8883,3
2048,1,29141,4
2048,2,22776,1
2048,2,73488,2
2048,2,14861,3
2048,2,55633,4
2048,3,49337,1
2048,3,199259,2
2048,3,34046,3
2048,3,101366,4
2048,4,22685,1
2048,4,111774,2
2048,4,20841,3
2048,4,59495,4
2048,5,10579,1
2048,5,72050,2
2048,5,13533,3
2048,5,28378,4
2048,6,36919,1
2048,6,206295,2
2048,6,16534,3
2048,6,116426,4
2048,7,72689,1
2048,7,331891,2
2048,7,45539,3
2048,7,149125,4
2048,8,468,1
2048,8,3409,2
2048,8,284,3
2048,8,547,4
2048,9,26155,1
2048,9,113331,2
2048,9,18030,3
2048,9,66779,4
2048,10,13965,1
2048,10,86308,2
2048,10,9531,3
2048,10,21884,4
2048,11,665,1
2048,11,618,2
2048,11,619,3
2048,11,2113,4
2048,12,12831,1
2048,12,61519,2
2048,12,8515,3
2048,12,33180,4
2049,1,14844,1
2049,1,60283,2
2049,1,8882,3
2049,1,29648,4
2049,2,22985,1
2049,2,73637,2
2049,2,14937,3
2049,2,56650,4
2049,3,49682,1
2049,3,200749,2
2049,3,34141,3
2049,3,102830,4
2049,4,22894,1
2049,4,112511,2
2049,4,20892,3
2049,4,60551,4
2049,5,10514,1
2049,5,71888,2
2049,5,13431,3
2049,5,28505,4
2049,6,37670,1
2049,6,209939,2
2049,6,16765,3
2049,6,119690,4
2049,7,73428,1
2049,7,334256,2
2049,7,45729,3
2049,7,151794,4
2049,8,466,1
2049,8,3371,2
2049,8,280,3
2049,8,544,4
2049,9,26317,1
2049,9,113896,2
2049,9,18024,3
2049,9,67874,4
2049,10,14034,1
2049,10,86266,2
2049,10,9530,3
2049,10,22175,4
2049,11,661,1
2049,11,611,2
2049,11,610,3
2049,11,2101,4
2049,12,12986,1
2049,12,62134,2
2049,12,8559,3
2049,12,33846,4
2050,1,14993,1
2050,1,60455,2
2050,1,8881,3
2050,1,30161,4
2050,2,23193,1
2050,2,73776,2
2050,2,15010,3
2050,2,57676,4
2050,3,50027,1
2050,3,202207,2
2050,3,34230,3
2050,3,104312,4
2050,4,23102,1
2050,4,113231,2
2050,4,20939,3
2050,4,61620,4
2050,5,10447,1
2050,5,71715,2
2050,5,13330,3
2050,5,28637,4
2050,6,38423,1
2050,6,213552,2
2050,6,16991,3
2050,6,122980,4
2050,7,74164,1
2050,7,336572,2
2050,7,45913,3
2050,7,154490,4
2050,8,465,1
2050,8,3333,2
2050,8,276,3
2050,8,541,4
2050,9,26476,1
2050,9,114443,2
2050,9,18014,3
2050,9,68979,4
2050,10,14104,1
2050,10,86209,2
2050,10,9528,3
2050,10,22469,4
2050,11,659,1
2050,11,603,2
2050,11,600,3
2050,11,2090,4
2050,12,13138,1
2050,12,62742,2
2050,12,8600,3
2050,12,34519,4
2051,1,15138,1
2051,1,60600,2
2051,1,8874,3
2051,1,30671,4
2051,2,23372,1
2051,2,73809,2
2051,2,15070,3
2051,2,58647,4
2051,3,50354,1
2051,3,203576,2
2051,3,34311,3
2051,3,105746,4
2051,4,23291,1
2051,4,113855,2
2051,4,20971,3
2051,4,62649,4
2051,5,10387,1
2051,5,71516,2
2051,5,13225,3
2051,5,28736,4
2051,6,39245,1
2051,6,217514,2
2051,6,17250,3
2051,6,126612,4
2051,7,74898,1
2051,7,338786,2
2051,7,46093,3
2051,7,157183,4
2051,8,463,1
2051,8,3296,2
2051,8,272,3
2051,8,538,4
2051,9,26627,1
2051,9,114937,2
2051,9,17998,3
2051,9,70049,4
2051,10,14163,1
2051,10,86082,2
2051,10,9518,3
2051,10,22735,4
2051,11,657,1
2051,11,598,2
2051,11,592,3
2051,11,2084,4
2051,12,13296,1
2051,12,63362,2
2051,12,8643,3
2051,12,35214,4
2052,1,15282,1
2052,1,60735,2
2052,1,8869,3
2052,1,31185,4
2052,2,23551,1
2052,2,73834,2
2052,2,15126,3
2052,2,59627,4
2052,3,50679,1
2052,3,204916,2
2052,3,34386,3
2052,3,107198,4
2052,4,23479,1
2052,4,114461,2
2052,4,21003,3
2052,4,63690,4
2052,5,10327,1
2052,5,71307,2
2052,5,13120,3
2052,5,28839,4
2052,6,40069,1
2052,6,221442,2
2052,6,17504,3
2052,6,130264,4
2052,7,75630,1
2052,7,340951,2
2052,7,46267,3
2052,7,159905,4
2052,8,461,1
2052,8,3259,2
2052,8,269,3
2052,8,534,4
2052,9,26775,1
2052,9,115412,2
2052,9,17983,3
2052,9,71133,4
2052,10,14221,1
2052,10,85942,2
2052,10,9506,3
2052,10,23005,4
2052,11,656,1
2052,11,592,2
2052,11,586,3
2052,11,2078,4
2052,12,13454,1
2052,12,63966,2
2052,12,8680,3
2052,12,35916,4
2053,1,15426,1
2053,1,60863,2
2053,1,8862,3
2053,1,31704,4
2053,2,23729,1
2053,2,73846,2
2053,2,15181,3
2053,2,60617,4
2053,3,51002,1
2053,3,206223,2
2053,3,34458,3
2053,3,108667,4
2053,4,23668,1
2053,4,115048,2
2053,4,21030,3
2053,4,64741,4
2053,5,10265,1
2053,5,71087,2
2053,5,13017,3
2053,5,28948,4
2053,6,40891,1
2053,6,225332,2
2053,6,17752,3
2053,6,133940,4
2053,7,76360,1
2053,7,343061,2
2053,7,46435,3
2053,7,162652,4
2053,8,459,1
2053,8,3221,2
2053,8,265,3
2053,8,532,4
2053,9,26923,1
2053,9,115871,2
2053,9,17966,3
2053,9,72224,4
2053,10,14280,1
2053,10,85787,2
2053,10,9494,3
2053,10,23278,4
2053,11,655,1
2053,11,586,2
2053,11,578,3
2053,11,2072,4
2053,12,13611,1
2053,12,64567,2
2053,12,8723,3
2053,12,36629,4
2054,1,15570,1
2054,1,60981,2
2054,1,8855,3
2054,1,32230,4
2054,2,23907,1
2054,2,73848,2
2054,2,15234,3
2054,2,61617,4
2054,3,51324,1
2054,3,207497,2
2054,3,34528,3
2054,3,110153,4
2054,4,23855,1
2054,4,115620,2
2054,4,21059,3
2054,4,65802,4
2054,5,10203,1
2054,5,70857,2
2054,5,12915,3
2054,5,29060,4
2054,6,41714,1
2054,6,229184,2
2054,6,17995,3
2054,6,137639,4
2054,7,77087,1
2054,7,345117,2
2054,7,46599,3
2054,7,165426,4
2054,8,457,1
2054,8,3183,2
2054,8,261,3
2054,8,528,4
2054,9,27073,1
2054,9,116313,2
2054,9,17948,3
2054,9,73328,4
2054,10,14338,1
2054,10,85622,2
2054,10,9482,3
2054,10,23555,4
2054,11,653,1
2054,11,580,2
2054,11,571,3
2054,11,2067,4
2054,12,13766,1
2054,12,65151,2
2054,12,8760,3
2054,12,37344,4
2055,1,15713,1
2055,1,61089,2
2055,1,8848,3
2055,1,32759,4
2055,2,24083,1
2055,2,73837,2
2055,2,15286,3
2055,2,62626,4
2055,3,51644,1
2055,3,208738,2
2055,3,34596,3
2055,3,111657,4
2055,4,24041,1
2055,4,116172,2
2055,4,21083,3
2055,4,66874,4
2055,5,10141,1
2055,5,70617,2
2055,5,12814,3
2055,5,29177,4
2055,6,42535,1
2055,6,232995,2
2055,6,18233,3
2055,6,141359,4
2055,7,77813,1
2055,7,347117,2
2055,7,46758,3
2055,7,168224,4
2055,8,455,1
2055,8,3144,2
2055,8,258,3
2055,8,526,4
2055,9,27221,1
2055,9,116735,2
2055,9,17932,3
2055,9,74444,4
2055,10,14395,1
2055,10,85444,2
2055,10,9469,3
2055,10,23835,4
2055,11,652,1
2055,11,574,2
2055,11,565,3
2055,11,2063,4
2055,12,13923,1
2055,12,65730,2
2055,12,8797,3
2055,12,38065,4
2056,1,15856,1
2056,1,61187,2
2056,1,8841,3
2056,1,33294,4
2056,2,24259,1
2056,2,73817,2
2056,2,15336,3
2056,2,63645,4
2056,3,51962,1
2056,3,209945,2
2056,3,34661,3
2056,3,113176,4
2056,4,24227,1
2056,4,116705,2
2056,4,21109,3
2056,4,67954,4
2056,5,10077,1
2056,5,70366,2
2056,5,12715,3
2056,5,29298,4
2056,6,43357,1
2056,6,236765,2
2056,6,18466,3
2056,6,145102,4
2056,7,78536,1
2056,7,349064,2
2056,7,46913,3
2056,7,171048,4
2056,8,453,1
2056,8,3105,2
2056,8,254,3
2056,8,522,4
2056,9,27365,1
2056,9,117139,2
2056,9,17914,3
2056,9,75572,4
2056,10,14452,1
2056,10,85253,2
2056,10,9457,3
2056,10,24119,4
2056,11,651,1
2056,11,567,2
2056,11,557,3
2056,11,2058,4
2056,12,14081,1
2056,12,66296,2
2056,12,8835,3
2056,12,38791,4
2057,1,15999,1
2057,1,61277,2
2057,1,8834,3
2057,1,33833,4
2057,2,24434,1
2057,2,73785,2
2057,2,15387,3
2057,2,64673,4
2057,3,52278,1
2057,3,211118,2
2057,3,34725,3
2057,3,114711,4
2057,4,24412,1
2057,4,117221,2
2057,4,21134,3
2057,4,69045,4
2057,5,10014,1
2057,5,70105,2
2057,5,12618,3
2057,5,29422,4
2057,6,44178,1
2057,6,240490,2
2057,6,18695,3
2057,6,148868,4
2057,7,79257,1
2057,7,350951,2
2057,7,47066,3
2057,7,173896,4
2057,8,451,1
2057,8,3065,2
2057,8,251,3
2057,8,520,4
2057,9,27509,1
2057,9,117524,2
2057,9,17894,3
2057,9,76707,4
2057,10,14507,1
2057,10,85049,2
2057,10,9445,3
2057,10,24406,4
2057,11,649,1
2057,11,562,2
2057,11,550,3
2057,11,2053,4
2057,12,14237,1
2057,12,66850,2
2057,12,8870,3
2057,12,39524,4
2058,1,16140,1
2058,1,61357,2
2058,1,8826,3
2058,1,34377,4
2058,2,24608,1
2058,2,73742,2
2058,2,15434,3
2058,2,65708,4
2058,3,52593,1
2058,3,212256,2
2058,3,34788,3
2058,3,116260,4
2058,4,24596,1
2058,4,117715,2
2058,4,21158,3
2058,4,70145,4
2058,5,9949,1
2058,5,69835,2
2058,5,12522,3
2058,5,29550,4
2058,6,44998,1
2058,6,244170,2
2058,6,18920,3
2058,6,152656,4
2058,7,79975,1
2058,7,352780,2
2058,7,47213,3
2058,7,176769,4
2058,8,449,1
2058,8,3026,2
2058,8,247,3
2058,8,516,4
2058,9,27652,1
2058,9,117889,2
2058,9,17877,3
2058,9,77855,4
2058,10,14563,1
2058,10,84832,2
2058,10,9433,3
2058,10,24697,4
2058,11,648,1
2058,11,555,2
2058,11,544,3
2058,11,2050,4
2058,12,14392,1
2058,12,67393,2
2058,12,8908,3
2058,12,40261,4
2059,1,16282,1
2059,1,61427,2
2059,1,8820,3
2059,1,34926,4
2059,2,24781,1
2059,2,73687,2
2059,2,15482,3
2059,2,66754,4
2059,3,52904,1
2059,3,213358,2
2059,3,34849,3
2059,3,117826,4
2059,4,24779,1
2059,4,118191,2
2059,4,21181,3
2059,4,71255,4
2059,5,9885,1
2059,5,69553,2
2059,5,12428,3
2059,5,29681,4
2059,6,45816,1
2059,6,247800,2
2059,6,19141,3
2059,6,156466,4
2059,7,80690,1
2059,7,354550,2
2059,7,47359,3
2059,7,179663,4
2059,8,447,1
2059,8,2985,2
2059,8,244,3
2059,8,514,4
2059,9,27794,1
2059,9,118238,2
2059,9,17860,3
2059,9,79012,4
2059,10,14618,1
2059,10,84603,2
2059,10,9420,3
2059,10,24990,4
2059,11,646,1
2059,11,549,2
2059,11,538,3
2059,11,2046,4
2059,12,14546,1
2059,12,67923,2
2059,12,8942,3
2059,12,41002,4
2060,1,16422,1
2060,1,61486,2
2060,1,8813,3
2060,1,35478,4
2060,2,24953,1
2060,2,73621,2
2060,2,15528,3
2060,2,67807,4
2060,3,53213,1
2060,3,214422,2
2060,3,34909,3
2060,3,119404,4
2060,4,24961,1
2060,4,118646,2
2060,4,21205,3
2060,4,72373,4
2060,5,9819,1
2060,5,69262,2
2060,5,12336,3
2060,5,29815,4
2060,6,46633,1
2060,6,251381,2
2060,6,19359,3
2060,6,160300,4
2060,7,81400,1
2060,7,356258,2
2060,7,47503,3
2060,7,182581,4
2060,8,445,1
2060,8,2945,2
2060,8,240,3
2060,8,511,4
2060,9,27936,1
2060,9,118566,2
2060,9,17842,3
2060,9,80178,4
2060,10,14672,1
2060,10,84362,2
2060,10,9409,3
2060,10,25286,4
2060,11,645,1
2060,11,542,2
2060,11,531,3
2060,11,2042,4
2060,12,14698,1
2060,12,68441,2
2060,12,8976,3
2060,12,41752,4
